0,0,0.08333333333333333,0.08333333333333333
0,1,0.14583333333333334,0.14583333333333334
0,2,0.041666666666666664,0.041666666666666664
0,3,0.10416666666666667,0.10416666666666667
0,4,0.08333333333333333,0.08333333333333333
0,5,0.0625,0.0625
0,6,0.125,0.125
0,7,0.125,0.125
0,8,0.1875,0.1875
0,9,0.0625,0.0625
0,10,0.10416666666666667,0.10416666666666667
0,11,0.22916666666666666,0.22916666666666666
0,12,0.125,0.125
0,13,0.16666666666666666,0.16666666666666666
0,14,0.1875,0.1875
0,15,0.16666666666666666,0.16666666666666666
0,16,0.16666666666666666,0.16666666666666666
0,17,0.1875,0.1875
0,18,0.25,0.25
0,19,0.22916666666666666,0.22916666666666666
0,20,0.25,0.25
0,21,0.3125,0.3125
0,22,0.20833333333333334,0.20833333333333334
0,23,0.3541666666666667,0.3541666666666667
0,24,0.3125,0.3125
0,25,0.375,0.375
0,26,0.375,0.375
0,27,0.375,0.375
0,28,0.3125,0.3125
0,29,0.4375,0.4375
0,30,0.2916666666666667,0.2916666666666667
0,31,0.3125,0.3125
0,32,0.3958333333333333,0.3958333333333333
0,33,0.4583333333333333,0.4583333333333333
0,34,0.3125,0.3125
0,35,0.5416666666666666,0.5416666666666666
0,36,0.5208333333333334,0.5208333333333334
0,37,0.5416666666666666,0.5416666666666666
0,38,0.5625,0.5625
0,39,0.5625,0.5625
0,40,0.625,0.625
0,41,0.625,0.625
0,42,0.5208333333333334,0.5208333333333334
0,43,0.5416666666666666,0.5416666666666666
0,44,0.5208333333333334,0.5208333333333334
0,45,0.6041666666666666,0.6041666666666666
0,46,0.6458333333333334,0.6458333333333334
0,47,0.5625,0.5625
0,48,0.6875,0.6875
0,49,0.6458333333333334,0.6458333333333334
0,50,0.4375,0.4375
0,51,0.625,0.625
0,52,0.6875,0.6875
0,53,0.5625,0.5625
0,54,0.5833333333333334,0.5833333333333334
0,55,0.625,0.625
0,56,0.5625,0.5625
0,57,0.6458333333333334,0.6458333333333334
0,58,0.75,0.75
0,59,0.6041666666666666,0.6041666666666666
0,60,0.75,0.75
0,61,0.625,0.625
0,62,0.7083333333333334,0.7083333333333334
0,63,0.6666666666666666,0.6666666666666666
0,64,0.7708333333333334,0.7708333333333334
0,65,0.6041666666666666,0.6041666666666666
